12513,40679,12513,40179,0
12513,40179,13013,40179,0
13013,40179,13013,40679,0
12513,34979,12513,40179,0
12713,34979,12713,40179,0
28363,47778,24613,47778,0
28363,47978,24713,47978,0
68913,40179,68913,40779,0
68913,40779,68313,40779,0
68313,40779,68313,40179,0
68313,40179,68913,40179,0
64513,47778,58013,47778,0
64613,47978,58113,47978,0
64713,36679,75213,36679,0
75213,36679,75213,36879,0
75213,36879,64713,36879,0
76513,36879,76013,36879,0
76013,36879,76013,36679,0
76013,36679,76513,36679,0
76013,36679,76013,36879,1
75213,36879,75213,36679,1
76713,31878,76713,31778,0
76513,31979,76513,31778,0
76713,36779,76713,34979,0
76513,36679,76513,34979,0
76213,34479,76713,34479,0
76713,34479,76713,34979,0
76713,34979,76213,34979,0
76213,34479,76713,34979,0
76213,34979,76713,34479,0
12513,34479,13013,34479,0
13013,34479,13013,34979,0
13013,34979,12513,34979,0
76213,40179,76713,40179,0
76713,40179,76713,40679,0
76713,40679,76213,40679,0
76213,40179,76713,40679,0
76213,40679,76713,40179,0
68363,47479,68863,47479,0
68863,47479,68863,47979,0
68863,47979,68363,47979,0
68363,47479,68863,47979,0
68363,47979,68863,47479,0
52513,47479,53013,47479,0
53013,47479,53013,47979,0
53013,47979,52513,47979,0
52513,47479,53013,47979,0
52513,47979,53013,47479,0
44363,47479,44863,47479,0
44863,47479,44863,47979,0
44863,47979,44363,47979,0
44363,47479,44863,47979,0
44363,47979,44863,47479,0
36363,47479,36863,47479,0
36863,47479,36863,47979,0
36863,47979,36363,47979,0
36363,47479,36863,47979,0
36363,47979,36863,47479,0
28363,47479,28863,47479,0
28863,47479,28863,47979,0
28863,47979,28363,47979,0
28363,47479,28863,47979,0
28363,47979,28863,47479,0
20363,47479,20863,47479,0
20863,47479,20863,47979,0
20863,47979,20363,47979,0
20363,47479,20863,47979,0
20363,47979,20863,47479,0
12513,47479,13013,47479,0
13013,47479,13013,47979,0
13013,47979,12513,47979,0
12513,40179,13013,40179,0
13013,40179,13013,40679,0
13013,40679,12513,40679,0
12513,40179,13013,40679,0
12513,40679,13013,40179,0
52313,12279,52713,12279,0
52713,12279,52713,12779,0
52713,12779,52313,12779,0
52313,12279,52713,12779,0
52313,12779,52713,12279,0
52913,23379,52913,23879,0
52913,23879,52313,23879,0
52313,23879,52313,23379,0
52313,23379,52913,23379,0
48863,23379,48863,23879,0
48363,23868,48363,23379,0
48363,23379,48863,23379,0
68313,40179,68913,40179,0
68913,40179,68913,40779,0
68913,40779,68313,40779,0
68313,40179,68913,40779,0
68313,40779,68913,40179,0
21813,12479,23313,12479,1
21813,12279,23313,12279,1
23313,12345,21813,12345,1
23313,12412,21813,12412,1
21813,12479,21813,12279,1
23313,12479,23313,12279,1
25663,12478,27163,12478,1
25663,12278,27163,12278,1
27163,12344,25663,12344,1
27163,12411,25663,12411,1
25663,12478,25663,12278,1
27163,12478,27163,12278,1
58414,28253,58414,28453,0
60214,28253,60214,28453,0
32072,21579,32072,21699,0
33213,21699,33213,21579,0
27303,21699,27303,21579,0
52313,31290,52513,31290,0
52313,29490,52513,29490,0
28733,23779,28733,28078,0
28613,23779,28613,28078,0
76213,47479,76713,47479,0
76713,47479,76713,47778,0
76213,47778,76213,47479,0
76213,47479,76713,47479,0
76713,47479,76713,47979,0
76213,47979,76213,47479,0
76213,47479,76713,47479,0
76713,47479,76713,47979,0
76713,47979,76213,47979,0
76213,47479,76713,47979,0
76213,47979,76713,47479,0
32703,28253,36363,28253,0
68813,17779,68413,17779,0
68413,17379,68813,17379,0
64713,47778,76513,47778,0
76513,47778,76513,32079,0
76513,32079,64713,32079,0
40363,19459,40483,19459,0
48743,19579,48863,19579,0
40483,21279,40983,21279,0
40983,21479,48243,21479,0
40983,21279,40983,21479,0
48743,21279,48243,21279,0
48243,21279,48243,21479,0
56513,37578,56513,31879,0
56713,37578,56713,32079,0
