239674,16366,239674,16376,1
239674,16376,239657,16376,1
239656,16377,239656,16389,1
239653,16392,239652,16392,1
239652,16392,239652,16458,1
239652,16458,239650,16458,1
239674,16501,239674,16381,1
239674,16504,239632,16504,1
239632,16504,239632,16469,1
239632,16469,239653,16373,1
239653,16373,239674,16373,1
239674,16381,239685,16381,1
239685,16381,239685,16376,1
239685,16376,239674,16376,1
239824,16411,239674,16411,1
239824,16391,239824,16391,1
239824,16391,239824,16381,1
239824,16402,239824,16411,1
239824,16366,240825,16366,2
240825,16366,240825,16324,2
240825,16324,239824,16324,2
239824,16324,239824,16366,2
239824,15330,239674,15330,1
239674,15330,239674,15341,1
239674,15341,239824,15341,1
239824,15341,239824,15330,1
239674,15330,239824,15330,1
239718,15378,239769,15378,1
239769,15378,239769,15376,1
239769,15376,239769,15376,1
239769,15376,239769,15366,1
239769,15366,239718,15366,1
239718,15378,239718,15366,1
239824,15276,239824,15341,1
239824,15351,239812,15351,1
239812,15351,239812,15356,1
239812,15356,239842,15356,1
239842,15356,239842,15276,1
239842,15276,239824,15276,1
239674,15366,239824,15366,1
239824,15366,239824,15356,1
239824,15356,239813,15356,1
239813,15356,239812,15356,1
239812,15356,239812,15351,1
239812,15351,239824,15351,1
239824,15351,239824,15341,1
239824,15341,239674,15341,1
239674,15341,239674,15351,1
239674,15351,239685,15351,1
239685,15351,239685,15356,1
239685,15356,239674,15356,1
239674,15366,239674,15356,1
239674,15356,239657,15356,1
239656,15355,239656,15343,1
239653,15339,239652,15339,1
239652,15339,239652,15273,1
239652,15273,239650,15273,1
239637,15241,239635,15241,1
239635,15241,239635,15231,1
239635,15231,239674,15231,1
239674,15231,239674,15351,1
239674,15228,239632,15228,1
239632,15228,239632,15262,1
239632,15262,239653,15359,1
239653,15359,239674,15359,1
239674,15351,239685,15351,1
239685,15351,239685,15356,1
239685,15356,239674,15356,1
239824,15321,239674,15321,1
239824,15341,239824,15341,1
239824,15341,239824,15351,1
239824,15330,239824,15321,1
239824,6122,239674,6122,1
239674,6122,239674,6133,1
239674,6133,239824,6133,1
239824,6133,239824,6122,1
239674,6122,239824,6122,1
239718,6170,239769,6170,1
239769,6170,239769,6168,1
239769,6168,239769,6168,1
239769,6168,239769,6158,1
239769,6158,239718,6158,1
239718,6170,239718,6158,1
239824,6143,239812,6143,1
239812,6143,239812,6148,1
239674,6158,239824,6158,1
239824,6158,239824,6148,1
239824,6148,239813,6148,1
239813,6148,239812,6148,1
239812,6148,239812,6143,1
239812,6143,239824,6143,1
239824,6143,239824,6133,1
239824,6133,239674,6133,1
239674,6133,239674,6143,1
239674,6143,239685,6143,1
239685,6143,239685,6148,1
239685,6148,239674,6148,1
239674,6158,239674,6148,1
239674,6148,239657,6148,1
239656,6147,239656,6135,1
239653,6131,239652,6131,1
239652,6131,239652,6065,1
239652,6065,239650,6065,1
239637,6033,239635,6033,1
239635,6033,239635,6023,1
239635,6023,239674,6023,1
239674,6023,239674,6143,1
239674,6020,239632,6020,1
239632,6020,239632,6054,1
239632,6054,239653,6151,1
239653,6151,239674,6151,1
239674,6143,239685,6143,1
239685,6143,239685,6148,1
239685,6148,239674,6148,1
239824,6113,239674,6113,1
239824,6122,239824,6113,1
239824,6158,240825,6158,2
240825,6158,240825,6200,2
240825,6200,239824,6200,2
239824,6200,239824,6158,2
239824,2741,239674,2741,1
239674,2741,239674,2730,1
239674,2730,239824,2730,1
239824,2730,239824,2741,1
239674,2741,239824,2741,1
239718,2693,239769,2693,1
239769,2693,239769,2695,1
239769,2695,239769,2695,1
239769,2695,239769,2705,1
239769,2705,239718,2705,1
239718,2693,239718,2705,1
239824,2795,239824,2720,1
239824,2720,239812,2720,1
239812,2720,239812,2715,1
239812,2715,239839,2715,1
239839,2715,239842,2718,1
239842,2718,239842,2792,1
239842,2792,239839,2795,1
239824,2795,239839,2795,1
239674,2705,239824,2705,1
239824,2705,239824,2715,1
239824,2715,239813,2715,1
239813,2715,239812,2715,1
239812,2715,239812,2720,1
239812,2720,239824,2720,1
239824,2720,239824,2730,1
239824,2730,239674,2730,1
239674,2730,239674,2720,1
239674,2720,239685,2720,1
239685,2720,239685,2715,1
239685,2715,239674,2715,1
239674,2705,239674,2715,1
239674,2715,239657,2715,1
239656,2716,239656,2728,1
239653,2732,239652,2732,1
239652,2732,239652,2798,1
239652,2798,239650,2798,1
239637,2830,239635,2830,1
239635,2830,239635,2840,1
239635,2840,239674,2840,1
239674,2840,239674,2720,1
239674,2843,239632,2843,1
239632,2843,239632,2809,1
239632,2809,239653,2712,1
239653,2712,239674,2712,1
239674,2720,239685,2720,1
239685,2720,239685,2715,1
239685,2715,239674,2715,1
239674,1250,239824,1250,1
239674,2750,239824,2750,1
239824,2750,239674,2750,1
239824,1260,239674,1260,1
239674,1260,239674,1271,1
239674,1271,239824,1271,1
239824,1271,239824,1260,1
239674,1260,239824,1260,1
239718,1308,239769,1308,1
239769,1308,239769,1306,1
239769,1306,239769,1306,1
239769,1306,239769,1296,1
239769,1296,239718,1296,1
239718,1308,239718,1296,1
239824,1206,239824,1281,1
239824,1281,239812,1281,1
239812,1281,239812,1286,1
239812,1286,239839,1286,1
239839,1286,239842,1283,1
239842,1283,239842,1209,1
239842,1209,239839,1206,1
239824,1206,239839,1206,1
239674,1296,239824,1296,1
239824,1296,239824,1286,1
239824,1286,239813,1286,1
239813,1286,239812,1286,1
239812,1286,239812,1281,1
239812,1281,239824,1281,1
239824,1281,239824,1271,1
239824,1271,239674,1271,1
239674,1271,239674,1281,1
239674,1281,239685,1281,1
239685,1281,239685,1286,1
239685,1286,239674,1286,1
239674,1296,239674,1286,1
239674,1286,239657,1286,1
239656,1285,239656,1273,1
239653,1270,239652,1270,1
239652,1270,239652,1204,1
239652,1204,239650,1204,1
239637,1171,239635,1171,1
239635,1171,239635,1162,1
239635,1162,239674,1162,1
239674,1162,239674,1281,1
239674,1159,239632,1159,1
239632,1159,239632,1193,1
239632,1193,239653,1289,1
239653,1289,239674,1289,1
239674,1281,239685,1281,1
239685,1281,239685,1286,1
239685,1286,239674,1286,1
239824,1251,239674,1251,1
239824,7203,239674,7203,1
239824,7203,239674,7203,1
239824,7194,239674,7194,1
239674,7194,239674,7183,1
239674,7183,239824,7183,1
239824,7183,239824,7194,1
239674,7194,239824,7194,1
239718,7146,239769,7146,1
239769,7146,239769,7148,1
239769,7148,239769,7148,1
239769,7148,239769,7158,1
239769,7158,239718,7158,1
239718,7146,239718,7158,1
239824,7173,239812,7173,1
239812,7173,239812,7168,1
239674,7158,239824,7158,1
239824,7158,239824,7168,1
239824,7168,239813,7168,1
239813,7168,239812,7168,1
239812,7168,239812,7173,1
239812,7173,239824,7173,1
239824,7173,239824,7183,1
239824,7183,239674,7183,1
239674,7183,239674,7173,1
239674,7173,239685,7173,1
239685,7173,239685,7168,1
239685,7168,239674,7168,1
239674,7158,239674,7168,1
239674,7168,239657,7168,1
239656,7169,239656,7181,1
239653,7184,239652,7184,1
239652,7184,239652,7250,1
239652,7250,239650,7250,1
239637,7283,239635,7283,1
239635,7283,239635,7293,1
239635,7293,239674,7293,1
239674,7293,239674,7173,1
239674,7296,239632,7296,1
239632,7296,239632,7262,1
239632,7262,239653,7165,1
239653,7165,239674,7165,1
239674,7173,239685,7173,1
239685,7173,239685,7168,1
239685,7168,239674,7168,1
239824,7203,239674,7203,1
239824,7194,239824,7203,1
197124,43616,197324,43616,0
200724,32391,200724,32491,0
195444,15816,195444,21651,0
197374,15696,195424,15696,0
194724,29491,197124,29491,0
196524,35396,194824,35396,0
197124,38558,194724,38558,0
232674,10451,231824,10451,0
231894,39456,231894,34716,0
231894,40776,231894,40456,0
231894,43533,231894,41776,0
230324,43413,231774,43413,0
230924,34836,231774,34836,0
230774,40676,231774,40676,0
230774,40556,231774,40556,0
230324,45319,231774,45319,0
231894,45199,231894,45419,0
231894,46419,231894,48016,0
234719,27091,239779,27091,0
236199,25266,239254,25266,0
234719,27091,234719,26991,0
234719,25991,234719,25266,0
239779,32106,233674,32106,0
194844,40746,196674,40746,0
197124,32503,194824,32503,0
197124,32383,194824,32383,0
231824,17546,232694,17546,0
232694,22466,232694,17546,0
217021,25751,217021,25051,0
218927,25751,218927,25051,0
195424,14296,195324,14296,1
234699,28148,234699,28198,2
234699,28198,234704,28198,2
234704,28198,234704,28148,2
234699,28148,234704,28148,2
234739,28161,234739,28084,2
234739,28084,234759,28084,2
234759,28084,234759,28184,2
234759,28186,234704,28186,2
234704,28161,234739,28161,2
234589,28081,234589,28181,2
234589,28182,234644,28186,2
234644,28161,234609,28161,2
234649,28148,234649,28198,2
234649,28198,234644,28198,2
234644,28198,234644,28148,2
234649,28148,234644,28148,2
234699,28271,234699,28271,2
234699,28271,234699,28271,2
234699,28271,234649,28271,2
234649,28271,234649,27351,2
234649,27351,234699,27351,2
234699,27351,234699,28271,2
234609,28161,234609,28084,2
234609,28084,234589,28081,2
234699,27341,234699,27341,2
234699,27341,234699,27341,2
234699,27341,234699,27351,2
234699,27351,234639,27351,2
234639,27351,234639,27361,2
234639,27361,234599,27361,2
234599,27361,234599,27311,2
234599,27311,234699,27311,2
234699,27311,234699,27341,2
234699,28281,234699,28281,2
234699,28281,234699,28281,2
234699,28281,234699,28271,2
234699,28271,234640,28271,2
234640,28271,234640,28261,2
234640,28261,234599,28261,2
234599,28261,234599,28311,2
234599,28311,234699,28311,2
234699,28311,234699,28281,2
239674,1250,239824,1250,0
239824,1250,239824,-227,0
239824,-227,239674,-227,0
239674,1250,239674,-227,0
194728,36916,194824,36916,1
194728,33903,194825,33903,1
194724,30983,194824,30983,1
211874,7531,211724,7531,0
211724,7531,211724,8081,0
211724,8081,212924,8081,0
212924,8081,212924,7531,0
212924,7531,212774,7531,0
226924,8081,226924,7531,0
226924,7531,227474,7531,0
211724,7531,211724,8081,0
211824,7631,211824,8081,0
212824,7631,212824,8081,0
211874,7531,211874,7631,0
212774,7531,212774,7631,0
211824,7631,211874,7631,0
212774,7631,212824,7631,0
225874,7531,225724,7531,0
225724,7531,225724,8081,0
225724,8081,226924,8081,0
226924,8081,226924,7531,0
226924,7531,226774,7531,0
225724,7531,225724,8081,0
225824,7631,225824,8081,0
225874,7531,225874,7631,0
226824,7631,226824,8081,0
226774,7531,226774,7631,0
225824,7631,225874,7631,0
226774,7631,226824,7631,0
227474,7531,227474,8081,0
187012,42708,187044,42716,1
187044,42731,186980,42746,1
186980,42762,187044,42776,1
187044,42792,186980,42807,1
186980,42822,187044,42837,1
187044,42853,186980,42868,1
186980,42883,187044,42898,1
187044,42914,186980,42929,1
186980,42944,187044,42959,1
187044,42975,186980,42989,1
186980,43005,187044,43020,1
187044,43035,186980,43050,1
186980,43066,187012,43073,1
187012,43073,187012,43285,1
187012,43285,187023,43208,1
187023,43208,187012,43221,1
187012,43285,187001,43208,1
187001,43208,187012,43221,1
187012,42739,187044,42731,1
187044,42716,186980,42701,1
186980,42685,187044,42670,1
187044,42655,186980,42640,1
186980,42624,187044,42609,1
187044,42594,186980,42579,1
186980,42563,187044,42549,1
187044,42533,186980,42518,1
186980,42503,187044,42488,1
187044,42472,186980,42457,1
186980,42442,187044,42427,1
187012,42130,187044,42122,1
187044,42107,186980,42092,1
186980,42076,187044,42062,1
187044,42046,186980,42031,1
186980,42016,187044,42001,1
187044,41985,186980,41970,1
186980,41955,187044,41940,1
187044,41924,186980,41909,1
187012,42099,187044,42107,1
187044,42122,186980,42137,1
186980,42153,187044,42168,1
187044,42183,186980,42198,1
186980,42214,187044,42229,1
187044,42244,186980,42259,1
186980,42275,187044,42289,1
187044,42305,186980,42320,1
186980,42335,187044,42350,1
187044,42366,186980,42381,1
186980,42396,187044,42411,1
186980,41422,187044,41437,1
187012,41734,187044,41742,1
187044,41757,186980,41772,1
186980,41788,187044,41802,1
187044,41818,186980,41833,1
186980,41848,187044,41863,1
187044,41879,186980,41894,1
186980,41909,187044,41924,1
187044,41940,186980,41955,1
187012,41765,187044,41757,1
187044,41742,186980,41727,1
186980,41711,187044,41696,1
187044,41681,186980,41666,1
186980,41650,187044,41635,1
187044,41620,186980,41605,1
186980,41589,187044,41575,1
187044,41559,186980,41544,1
186980,41529,187044,41514,1
187044,41498,186980,41483,1
186980,41468,187044,41453,1
186980,41468,187044,41453,1
187044,41270,186980,41285,1
186980,41301,187044,41315,1
187044,41331,186980,41346,1
186980,41362,187044,41376,1
187044,41392,186980,41407,1
186980,41422,187044,41437,1
186980,41102,187044,41088,1
187044,41255,186980,41240,1
186980,41224,187044,41209,1
187044,41194,186980,41179,1
186980,41163,187044,41148,1
187044,41133,186980,41118,1
186980,41102,187044,41088,1
187021,45472,187052,45464,1
187052,45449,186989,45434,1
186989,45418,187052,45403,1
187052,45388,186989,45373,1
186989,45357,187052,45342,1
187052,45327,186989,45312,1
186989,45296,187052,45281,1
187052,45266,186989,45251,1
186989,45235,187052,45221,1
187052,45205,186989,45190,1
186989,45175,187052,45160,1
187052,45144,186989,45129,1
186989,45114,187021,45106,1
187021,45106,187021,44895,1
187021,44895,187032,44972,1
187032,44972,187021,44958,1
187021,44895,187009,44972,1
187009,44972,187021,44958,1
187021,45441,187052,45449,1
187052,45464,186989,45479,1
186989,45495,187052,45509,1
187052,45525,186989,45540,1
186989,45555,187052,45570,1
187052,45586,186989,45601,1
186989,45616,187052,45631,1
187052,45647,186989,45662,1
186989,45677,187052,45692,1
187052,45708,186989,45722,1
186989,45738,187052,45753,1
187021,46050,187052,46057,1
187052,46073,186989,46088,1
186989,46103,187052,46118,1
187052,46134,186989,46149,1
186989,46164,187052,46179,1
187052,46195,186989,46209,1
186989,46225,187052,46240,1
187052,46255,186989,46270,1
187021,46080,187052,46073,1
187052,46057,186989,46042,1
186989,46027,187052,46012,1
187052,45996,186989,45982,1
186989,45966,187052,45951,1
187052,45936,186989,45921,1
186989,45905,187052,45890,1
187052,45875,186989,45860,1
186989,45844,187052,45829,1
187052,45814,186989,45799,1
186989,45783,187052,45768,1
186989,46757,187052,46742,1
187021,46445,187052,46438,1
187052,46422,186989,46408,1
186989,46392,187052,46377,1
187052,46362,186989,46347,1
186989,46331,187052,46316,1
187052,46301,186989,46286,1
186989,46270,187052,46255,1
187052,46240,186989,46225,1
187021,46415,187052,46422,1
187052,46438,186989,46453,1
186989,46469,187052,46483,1
187052,46499,186989,46514,1
186989,46529,187052,46544,1
187052,46560,186989,46575,1
186989,46590,187052,46605,1
187052,46621,186989,46636,1
186989,46651,187052,46666,1
187052,46682,186989,46696,1
186989,46712,187052,46727,1
186989,46712,187052,46727,1
187052,46909,186989,46895,1
186989,46879,187052,46864,1
187052,46849,186989,46834,1
186989,46818,187052,46803,1
187052,46788,186989,46773,1
186989,46757,187052,46742,1
186989,47077,187052,47092,1
187052,46925,186989,46940,1
186989,46955,187052,46970,1
187052,46986,186989,47001,1
186989,47016,187052,47031,1
187052,47047,186989,47062,1
186989,47077,187052,47092,1
187012,27818,187044,27826,1
187044,27841,186980,27856,1
186980,27872,187044,27886,1
187044,27902,186980,27917,1
186980,27932,187044,27947,1
187044,27963,186980,27978,1
186980,27993,187044,28008,1
187044,28024,186980,28039,1
186980,28054,187044,28069,1
187044,28085,186980,28099,1
186980,28115,187044,28130,1
187044,28145,186980,28160,1
186980,28176,187012,28183,1
187012,28183,187012,28395,1
187012,28395,187023,28318,1
187023,28318,187012,28331,1
187012,28395,187001,28318,1
187001,28318,187012,28331,1
187012,27849,187044,27841,1
187044,27826,186980,27811,1
186980,27795,187044,27780,1
187044,27765,186980,27750,1
186980,27734,187044,27719,1
187044,27704,186980,27689,1
186980,27673,187044,27659,1
187044,27643,186980,27628,1
186980,27613,187044,27598,1
187044,27582,186980,27567,1
186980,27552,187044,27537,1
187012,27240,187044,27232,1
187044,27217,186980,27202,1
186980,27186,187044,27172,1
187044,27156,186980,27141,1
186980,27126,187044,27111,1
187044,27095,186980,27080,1
186980,27065,187044,27050,1
187044,27034,186980,27019,1
187012,27209,187044,27217,1
187044,27232,186980,27247,1
186980,27263,187044,27278,1
187044,27293,186980,27308,1
186980,27324,187044,27339,1
187044,27354,186980,27369,1
186980,27385,187044,27399,1
187044,27415,186980,27430,1
186980,27445,187044,27460,1
187044,27476,186980,27491,1
186980,27506,187044,27521,1
186980,26532,187044,26547,1
187012,26844,187044,26852,1
187044,26867,186980,26882,1
186980,26898,187044,26912,1
187044,26928,186980,26943,1
186980,26958,187044,26973,1
187044,26989,186980,27004,1
186980,27019,187044,27034,1
187044,27050,186980,27065,1
187012,26875,187044,26867,1
187044,26852,186980,26837,1
186980,26821,187044,26806,1
187044,26791,186980,26776,1
186980,26760,187044,26745,1
187044,26730,186980,26715,1
186980,26699,187044,26685,1
187044,26669,186980,26654,1
186980,26639,187044,26624,1
187044,26608,186980,26593,1
186980,26578,187044,26563,1
186980,26578,187044,26563,1
187044,26380,186980,26395,1
186980,26411,187044,26425,1
187044,26441,186980,26456,1
186980,26472,187044,26486,1
187044,26502,186980,26517,1
186980,26532,187044,26547,1
186980,26212,187044,26198,1
187044,26365,186980,26350,1
186980,26334,187044,26319,1
187044,26304,186980,26289,1
186980,26273,187044,26258,1
187044,26243,186980,26228,1
186980,26212,187044,26198,1
187021,30582,187052,30574,1
187052,30559,186989,30544,1
186989,30528,187052,30513,1
187052,30498,186989,30483,1
186989,30467,187052,30452,1
187052,30437,186989,30422,1
186989,30406,187052,30391,1
187052,30376,186989,30361,1
186989,30345,187052,30331,1
187052,30315,186989,30300,1
186989,30285,187052,30270,1
187052,30254,186989,30239,1
186989,30224,187021,30216,1
187021,30216,187021,30005,1
187021,30005,187032,30082,1
187032,30082,187021,30068,1
187021,30005,187009,30082,1
187009,30082,187021,30068,1
187021,30551,187052,30559,1
187052,30574,186989,30589,1
186989,30605,187052,30619,1
187052,30635,186989,30650,1
186989,30665,187052,30680,1
187052,30696,186989,30711,1
186989,30726,187052,30741,1
187052,30757,186989,30772,1
186989,30787,187052,30802,1
187052,30818,186989,30832,1
186989,30848,187052,30863,1
187021,31160,187052,31167,1
187052,31183,186989,31198,1
186989,31213,187052,31228,1
187052,31244,186989,31259,1
186989,31274,187052,31289,1
187052,31305,186989,31319,1
186989,31335,187052,31350,1
187052,31365,186989,31380,1
187021,31190,187052,31183,1
187052,31167,186989,31152,1
186989,31137,187052,31122,1
187052,31106,186989,31092,1
186989,31076,187052,31061,1
187052,31046,186989,31031,1
186989,31015,187052,31000,1
187052,30985,186989,30970,1
186989,30954,187052,30939,1
187052,30924,186989,30909,1
186989,30893,187052,30878,1
186989,31867,187052,31852,1
187021,31555,187052,31548,1
187052,31532,186989,31518,1
186989,31502,187052,31487,1
187052,31472,186989,31457,1
186989,31441,187052,31426,1
187052,31411,186989,31396,1
186989,31380,187052,31365,1
187052,31350,186989,31335,1
187021,31525,187052,31532,1
187052,31548,186989,31563,1
186989,31579,187052,31593,1
187052,31609,186989,31624,1
186989,31639,187052,31654,1
187052,31670,186989,31685,1
186989,31700,187052,31715,1
187052,31731,186989,31746,1
186989,31761,187052,31776,1
187052,31792,186989,31806,1
186989,31822,187052,31837,1
186989,31822,187052,31837,1
187052,32019,186989,32005,1
186989,31989,187052,31974,1
187052,31959,186989,31944,1
186989,31928,187052,31913,1
187052,31898,186989,31883,1
186989,31867,187052,31852,1
186989,32187,187052,32202,1
187052,32035,186989,32050,1
186989,32065,187052,32080,1
187052,32096,186989,32111,1
186989,32126,187052,32141,1
187052,32157,186989,32172,1
186989,32187,187052,32202,1
246343,4674,246375,4667,1
246375,4651,246312,4637,1
246312,4621,246375,4606,1
246375,4591,246312,4576,1
246312,4560,246375,4545,1
246375,4530,246312,4515,1
246312,4499,246375,4484,1
246375,4469,246312,4454,1
246312,4438,246375,4423,1
246375,4408,246312,4393,1
246312,4377,246375,4363,1
246375,4347,246312,4332,1
246312,4317,246343,4309,1
246343,4309,246343,4098,1
246343,4098,246355,4175,1
246355,4175,246343,4161,1
246343,4098,246332,4175,1
246332,4175,246343,4161,1
246343,4644,246375,4651,1
246375,4667,246312,4682,1
246312,4697,246375,4712,1
246375,4728,246312,4743,1
246312,4758,246375,4773,1
246375,4789,246312,4804,1
246312,4819,246375,4834,1
246375,4850,246312,4864,1
246312,4880,246375,4895,1
246375,4910,246312,4925,1
246312,4941,246375,4956,1
246312,5108,246375,5093,1
246375,5077,246312,5063,1
246312,5047,246375,5032,1
246375,5017,246312,5002,1
246312,4986,246375,4971,1
213649,25361,212569,25361,0
212569,25361,212569,25051,0
190154,-1514,189748,-1514,0
190154,-1634,189748,-1634,0
188286,2746,190268,2746,1
189528,2746,192974,2746,1
193974,2746,194294,2746,1
195294,2746,198524,2746,1
188286,2746,190268,2746,1
189528,2746,192974,2746,1
193974,2746,194294,2746,1
195294,2746,198524,2746,1
188286,2646,190268,2646,1
189528,2646,192974,2646,1
193974,2646,194294,2646,1
195294,2646,198524,2646,1
189748,-2814,189748,-1634,0
189628,-2814,189628,2646,0
189528,2646,189528,2746,1
188586,2646,188586,2746,1
194074,-1914,194074,2646,0
193974,2646,193974,2746,1
194194,-1914,194194,2646,0
194294,2646,194294,2746,1
194294,2746,194294,2646,1
195294,2746,195294,2646,1
189848,2646,189848,2746,1
192674,2746,192674,2646,1
188286,2746,188286,2646,1
195594,2646,195594,2746,1
189748,-1514,189748,2646,0
227924,25051,227924,25651,0
227924,25051,226524,25051,0
226524,25051,226524,25651,0
226524,25651,227924,25651,0
228124,25751,226424,25751,0
230324,34716,230324,33616,0
230824,33716,230824,33766,0
230824,34666,230824,34716,0
230924,33616,230924,33766,0
230924,34666,230924,34716,0
230824,33766,230924,33766,0
230824,34666,230924,34666,0
230324,33616,230924,33616,0
230324,33716,230824,33716,0
230924,33616,231224,33616,0
230324,33496,231224,33496,0
231224,33496,231224,33616,0
187286,2646,185944,2646,1
187286,2746,185944,2746,1
187286,2646,187286,2746,1
186986,2746,186986,2646,1
192974,2746,192974,2646,1
194824,32603,194724,32603,0
194724,33603,194821,33603,1
230324,34716,230324,33616,0
230824,33716,230824,33766,0
230824,34666,230824,34716,0
230924,33616,230924,33766,0
230924,34666,230924,34716,0
230824,33766,230924,33766,0
230824,34666,230924,34666,0
230324,33616,230924,33616,0
230324,33716,230824,33716,0
212824,8081,212824,7631,0
212924,8081,212924,7531,0
211824,7631,211874,7631,0
212774,7631,212824,7631,0
211724,7531,211874,7531,0
212774,7531,212924,7531,0
211874,7631,211874,7531,0
212774,7631,212774,7531,0
212774,7576,212774,7531,0
212774,7531,211874,7531,0
211874,7531,211874,7576,0
212774,7576,211874,7576,0
211724,8081,211724,7531,0
211824,8081,211824,7631,0
212924,8081,211724,8081,0
197324,20651,197424,20651,0
198324,20651,198524,20651,0
197224,20551,197424,20551,0
198324,20551,198524,20551,0
197424,20651,197424,20551,0
198324,20651,198324,20551,0
198324,20596,198324,20551,0
198324,20551,197424,20551,0
197424,20551,197424,20596,0
198324,20596,197424,20596,0
197224,21101,197224,20551,0
197324,21101,197324,20651,0
198524,20551,198524,21101,0
198524,21101,197224,21101,0
234699,28611,234599,28611,1
234699,27211,239779,27211,0
210879,-2179,210879,-1914,3
210879,-1914,211854,-1914,3
211854,-1914,211854,-1514,3
211854,-1514,212794,-1514,3
212794,-1514,212794,-1914,3
212794,-1914,213770,-1914,3
213770,-1914,213770,-2179,3
216841,7981,216841,8081,0
218225,-1914,218225,786,0
218325,-1914,218325,786,0
218325,786,218225,786,0
218225,-1914,218225,786,0
218325,-1914,218325,786,0
218325,786,218225,786,0
216341,7881,216641,7881,0
214098,7797,216241,7881,0
216341,7981,216841,7981,0
212779,6388,214098,7797,0
216641,7881,216641,7981,0
216341,7881,216341,7981,0
207957,6881,207957,6981,0
207957,7981,207957,8081,0
208057,7981,208057,8081,0
207957,6381,208457,6381,0
214442,4186,215129,2463,0
214227,4186,214947,2378,0
218225,1786,218225,1886,0
218325,1786,218325,1886,0
218325,1786,218225,1786,0
219591,3930,219495,2641,0
216941,7981,216941,7881,0
216841,7981,216941,7981,0
216641,7881,216941,7881,0
214019,7981,216341,7981,0
207957,6981,212736,6981,0
207957,6881,212219,6881,0
212219,6381,212419,6381,0
212736,6981,213836,8081,0
212673,6777,213977,8081,0
212419,6381,212744,6706,0
212737,6345,212779,6388,0
212744,6706,214019,7981,0
213394,2021,213394,-814,0
211409,-1526,211533,-1402,0
200962,-1314,206269,-1314,0
204279,-1514,203879,-1914,0
211745,-1414,212894,-1414,0
206817,-1714,211196,-1714,0
211745,-1314,212894,-1314,0
206817,-1614,211196,-1614,0
206269,-1414,200962,-1414,0
199774,-643,199865,-601,0
199774,6109,199865,6068,0
204854,-1514,204279,-1514,0
205794,-1514,206370,-1514,0
210494,2021,210394,2021,0
213494,2021,213494,-814,0
219783,4115,220574,4115,0
215662,2086,218897,2086,0
215662,1886,219964,1886,0
220724,3965,220724,3936,0
213394,-814,213494,-814,0
198794,-414,199674,-414,0
198795,5881,199674,5881,0
200962,6781,207075,6781,0
207075,6881,200962,6881,0
207957,7981,208057,7981,0
203115,7496,203115,7381,0
206295,7589,206295,8081,0
203295,7589,203295,8081,0
216241,7981,216241,7881,0
212219,6381,212219,6881,0
208457,6381,208457,6881,0
207957,6381,207957,6881,0
212560,6522,212737,6345,0
212602,6565,212779,6388,0
212673,6777,212744,6706,0
216341,7881,216241,7881,0
207957,6381,207575,6381,0
207075,6981,207575,6981,0
207575,6981,207575,6381,0
207575,6381,207075,6381,0
207075,6381,207075,6981,0
207075,6981,207957,6981,0
207957,7081,207957,6981,0
208057,7081,208057,6981,0
207957,7081,208057,7081,0
206475,7496,206475,7381,0
214227,4186,214442,4186,0
206770,-1914,206370,-1514,0
206605,-1526,206481,-1402,0
211409,-1526,211533,-1402,0
211479,-1597,211604,-1473,0
194799,31283,194799,31283,1
