1810948,144944,1811048,144944,0
1810048,145144,1809768,145144,0
1811348,145144,1811248,145144,0
1812248,144944,1812528,144944,0
1842548,144944,1842448,144944,0
1842448,145144,1842548,145144,0
1842748,145144,1842848,145144,0
1842848,144944,1842748,144944,0
1841548,145144,1841548,144944,0
1842448,145144,1842448,144944,0
1843748,145144,1843748,144944,0
1842848,145144,1842848,144944,0
1842448,144944,1842648,144944,0
1841548,145144,1841268,145144,0
1842848,145144,1842748,145144,0
1843748,144944,1844028,144944,0
1821058,149284,1821058,149544,0
1821058,149644,1821058,149904,0
1821058,150584,1821058,150844,0
1820958,149284,1820958,149904,0
1819748,146844,1819748,147044,0
1820648,147044,1820648,146844,0
1821058,149544,1822358,149544,0
1821058,149644,1822358,149644,0
1821058,149284,1820958,149284,0
1821058,150584,1820958,150584,0
1821058,149904,1820958,149904,0
1821058,147984,1821058,148244,0
1821058,148344,1821058,148604,0
1820958,147984,1820958,148604,0
1821058,148244,1822358,148244,0
1821058,148344,1822358,148344,0
1821058,147984,1820958,147984,0
1821058,148604,1820958,148604,0
1821058,151684,1821058,151744,0
1821058,147044,1821058,147304,0
1820958,151684,1820958,151744,0
1821058,151684,1820958,151684,0
1821058,147304,1820958,147304,0
1820958,151004,1820958,150584,0
1821058,151004,1821058,150944,0
1820958,151004,1821058,151004,0
1821058,150844,1822358,150844,0
1821058,150944,1822358,150944,0
1820958,147304,1820958,147044,0
1833168,147844,1833168,147644,0
1805848,145144,1805848,144944,0
1800648,145144,1800648,144944,0
1800648,145144,1800048,145144,0
1805848,144944,1806648,144944,0
1805848,145144,1806648,145144,0
1808803,142944,1808803,142744,0
1808803,142944,1808385,142944,0
1808803,142744,1808385,142744,0
1813493,142944,1813493,142744,0
1845468,142944,1845468,142744,0
1843078,142944,1843078,142744,0
1843078,142944,1842218,142944,0
1845468,142744,1845748,142744,0
1839828,142944,1839828,142744,0
1842218,142944,1842218,142744,0
1839828,142944,1839548,142944,0
1842218,142744,1843078,142744,0
1837068,142944,1837068,142744,0
1834678,142944,1834678,142744,0
1837068,142944,1837348,142944,0
1837068,142744,1837348,142744,0
1852918,142944,1852918,142744,0
1852918,142744,1853198,142744,0
1848228,142944,1848228,142744,0
1844028,145144,1844028,144944,0
1846418,145144,1846418,144944,0
1844028,145144,1843748,145144,0
1846418,144944,1846548,144944,0
1841268,145144,1841268,144944,0
1838878,145144,1838878,144944,0
1841268,144944,1841548,144944,0
1838878,145144,1838748,145144,0
1849118,145144,1849118,144944,0
1847878,145144,1847878,144944,0
1847878,145144,1847148,145144,0
1849118,144944,1849398,144944,0
1809768,145144,1809768,144944,0
1807378,145144,1807378,144944,0
1807378,145144,1807248,145144,0
1809768,144944,1810048,144944,0
1812528,145144,1812528,144944,0
1814918,145144,1814918,144944,0
1812528,145144,1812248,145144,0
1814918,144944,1815048,144944,0
1851778,145144,1851778,144944,0
1853018,145144,1853018,144944,0
1851778,145144,1851498,145144,0
1853018,144944,1853748,144944,0
1816728,142744,1816728,142944,0
1819118,142944,1819118,142744,0
1816728,142944,1816448,142944,0
1816728,142744,1816448,142744,0
1815448,137144,1815448,136344,0
1804948,145144,1804443,145144,0
1804443,144944,1804948,144944,0
1804948,145144,1804948,144944,0
1804443,145144,1804443,144944,0
1801548,145144,1802053,145144,0
1802053,144944,1801548,144944,0
1801548,145144,1801548,144944,0
1802053,145144,1802053,144944,0
1800648,142744,1800648,142944,0
1804948,142744,1804443,142744,0
1804443,142944,1804948,142944,0
1804948,142744,1804948,142944,0
1804443,142744,1804443,142944,0
1801548,142744,1802053,142744,0
1802053,142944,1801548,142944,0
1801548,142744,1801548,142944,0
1802053,142744,1802053,142944,0
1838248,142944,1838248,142744,0
