-319442,-96839,-319442,-97009,0
-319280,-97024,-319254,-97024,2
-319254,-97024,-319252,-97022,2
-319252,-97022,-319252,-97018,2
-319252,-97018,-319234,-97018,2
-319234,-97018,-319232,-97016,2
-319232,-97016,-319232,-97009,2
-319232,-97009,-319282,-97009,2
-319282,-97009,-319282,-97022,2
-319282,-97022,-319280,-97024,2
-319282,-97009,-319282,-96839,2
-319282,-96839,-319279,-96839,2
-319279,-96839,-319279,-96839,2
-319279,-96839,-319242,-96839,2
-319242,-96839,-319242,-96839,2
-319242,-96839,-319232,-96839,2
-319232,-96839,-319232,-96889,2
-319232,-96889,-319222,-96889,2
-319222,-96889,-319222,-97009,2
-319222,-97009,-319232,-97009,2
-319232,-97009,-319232,-97009,2
-319232,-97009,-319239,-97009,2
-319239,-97009,-319239,-97009,2
-319239,-97009,-319239,-97009,2
-319290,-96824,-319264,-96824,2
-319264,-96824,-319262,-96826,2
-319262,-96826,-319262,-96830,2
-319262,-96830,-319244,-96830,2
-319244,-96830,-319242,-96832,2
-319242,-96832,-319242,-96839,2
-319242,-96839,-319292,-96839,2
-319292,-96839,-319292,-96826,2
-319292,-96826,-319290,-96824,2
-318282,-97009,-318282,-96839,2
-318282,-96839,-318285,-96839,2
-318285,-96839,-318285,-96839,2
-318285,-96839,-318322,-96839,2
-318322,-96839,-318322,-96839,2
-318322,-96839,-318332,-96839,2
-318332,-96839,-318332,-96889,2
-318332,-96889,-318342,-96889,2
-318342,-96889,-318342,-97009,2
-318342,-97009,-318332,-97009,2
-318332,-97009,-318332,-97009,2
-318332,-97009,-318325,-97009,2
-318325,-97009,-318325,-97009,2
-318325,-97009,-318325,-97009,2
-318274,-96824,-318300,-96824,2
-318300,-96824,-318302,-96826,2
-318302,-96826,-318302,-96830,2
-318302,-96830,-318320,-96830,2
-318320,-96830,-318322,-96832,2
-318322,-96832,-318322,-96839,2
-318322,-96839,-318272,-96839,2
-318272,-96839,-318272,-96826,2
-318272,-96826,-318274,-96824,2
-318378,-96839,-318332,-96839,2
-318332,-96839,-318332,-95939,2
-318332,-95939,-318378,-95939,2
-319442,-96839,-319282,-96839,0
-321432,-97009,-319442,-97009,1
-319442,-97009,-319442,-96839,1
-319442,-96839,-321432,-96839,1
-319442,-96934,-321432,-96934,0
-319442,-96914,-321432,-96914,0
-318282,-96839,-317382,-96839,0
-318284,-97024,-318310,-97024,2
-318310,-97024,-318312,-97022,2
-318312,-97022,-318312,-97018,2
-318312,-97018,-318330,-97018,2
-318330,-97018,-318332,-97016,2
-318332,-97016,-318332,-97009,2
-318332,-97009,-318282,-97009,2
-318282,-97009,-318282,-97022,2
-318282,-97022,-318284,-97024,2
-328552,-91589,-328552,-91599,2
-307209,-97024,-307235,-97024,2
-307235,-97024,-307237,-97022,2
-307237,-97022,-307237,-97018,2
-307237,-97018,-307255,-97018,2
-307255,-97018,-307257,-97016,2
-307257,-97016,-307257,-97009,2
-307257,-97009,-307207,-97009,2
-307207,-97009,-307207,-97022,2
-307207,-97022,-307209,-97024,2
-307217,-97009,-307217,-96859,2
-307217,-96859,-307217,-96859,2
-307217,-96859,-307217,-96859,2
-307217,-96859,-307217,-96859,2
-307217,-96859,-307217,-96859,2
-307217,-96859,-307267,-96859,2
-307267,-96859,-307267,-96909,2
-307267,-96909,-307267,-96909,2
-307267,-96909,-307267,-97009,2
-307267,-97009,-307267,-97009,2
-307267,-97009,-307267,-97009,2
-307267,-97009,-307217,-97009,2
-307217,-97009,-307217,-97009,2
-307217,-97009,-307260,-97009,2
-307209,-96844,-307235,-96844,2
-307235,-96844,-307237,-96846,2
-307237,-96846,-307237,-96850,2
-307237,-96850,-307255,-96850,2
-307255,-96850,-307257,-96852,2
-307257,-96852,-307257,-96859,2
-307257,-96859,-307207,-96859,2
-307207,-96859,-307207,-96846,2
-307207,-96846,-307209,-96844,2
-309625,-97024,-309599,-97024,2
-309599,-97024,-309597,-97022,2
-309597,-97022,-309597,-97018,2
-309597,-97018,-309579,-97018,2
-309579,-97018,-309577,-97016,2
-309577,-97016,-309577,-97009,2
-309577,-97009,-309627,-97009,2
-309627,-97009,-309627,-97022,2
-309627,-97022,-309625,-97024,2
-309617,-97009,-309617,-96859,2
-309617,-96859,-309567,-96859,2
-309567,-96859,-309567,-96859,2
-309567,-96859,-309567,-96859,2
-309567,-96859,-309567,-96859,2
-309567,-96859,-309567,-96859,2
-309567,-96859,-309567,-96859,2
-309567,-96859,-309567,-96859,2
-309567,-96859,-309567,-97009,2
-309567,-97009,-309567,-97009,2
-309567,-97009,-309567,-97009,2
-309567,-97009,-309617,-97009,2
-309617,-97009,-309617,-97009,2
-309617,-97009,-309574,-97009,2
-309625,-96844,-309599,-96844,2
-309599,-96844,-309597,-96846,2
-309597,-96846,-309597,-96850,2
-309597,-96850,-309579,-96850,2
-309579,-96850,-309577,-96852,2
-309577,-96852,-309577,-96859,2
-309577,-96859,-309627,-96859,2
-309627,-96859,-309627,-96846,2
-309627,-96846,-309625,-96844,2
-307192,-94519,-309642,-94519,0
-309644,-94534,-309670,-94534,2
-309670,-94534,-309672,-94532,2
-309672,-94532,-309672,-94528,2
-309672,-94528,-309690,-94528,2
-309690,-94528,-309692,-94526,2
-309692,-94526,-309692,-94519,2
-309692,-94519,-309642,-94519,2
-309642,-94519,-309642,-94532,2
-309642,-94532,-309644,-94534,2
-309642,-94519,-309642,-94339,2
-309642,-94339,-309645,-94339,2
-309645,-94339,-309645,-94339,2
-309645,-94339,-309682,-94339,2
-309682,-94339,-309682,-94339,2
-309682,-94339,-309692,-94339,2
-309692,-94339,-309692,-94389,2
-309692,-94389,-309702,-94389,2
-309702,-94389,-309702,-94519,2
-309702,-94519,-309642,-94519,2
-309642,-94519,-309642,-94519,2
-309642,-94519,-309642,-94519,2
-309642,-94519,-309642,-94519,2
-309642,-94519,-309642,-94519,2
-307190,-94534,-307164,-94534,2
-307164,-94534,-307162,-94532,2
-307162,-94532,-307162,-94528,2
-307162,-94528,-307144,-94528,2
-307144,-94528,-307142,-94526,2
-307142,-94526,-307142,-94519,2
-307142,-94519,-307192,-94519,2
-307192,-94519,-307192,-94532,2
-307192,-94532,-307190,-94534,2
-307192,-94519,-307192,-94339,2
-307192,-94339,-307189,-94339,2
-307189,-94339,-307189,-94339,2
-307189,-94339,-307152,-94339,2
-307152,-94339,-307152,-94339,2
-307152,-94339,-307142,-94339,2
-307142,-94339,-307142,-94389,2
-307142,-94389,-307132,-94389,2
-307132,-94389,-307132,-94519,2
-307132,-94519,-307192,-94519,2
-307192,-94519,-307192,-94519,2
-307192,-94519,-307192,-94519,2
-307192,-94519,-307192,-94519,2
-307192,-94519,-307192,-94519,2
-306244,-94534,-306270,-94534,2
-306270,-94534,-306272,-94532,2
-306272,-94532,-306272,-94528,2
-306272,-94528,-306290,-94528,2
-306290,-94528,-306292,-94526,2
-306292,-94526,-306292,-94519,2
-306292,-94519,-306242,-94519,2
-306242,-94519,-306242,-94532,2
-306242,-94532,-306244,-94534,2
-306242,-94519,-306242,-94339,2
-306242,-94339,-306245,-94339,2
-306245,-94339,-306245,-94339,2
-306245,-94339,-306282,-94339,2
-306282,-94339,-306282,-94339,2
-306282,-94339,-306292,-94339,2
-306292,-94339,-306292,-94389,2
-306292,-94389,-306302,-94389,2
-306302,-94389,-306302,-94519,2
-306302,-94519,-306242,-94519,2
-306242,-94519,-306242,-94519,2
-306242,-94519,-306242,-94519,2
-306242,-94519,-306242,-94519,2
-306242,-94519,-306242,-94519,2
-310592,-94519,-310662,-94519,0
-310662,-94519,-310662,-96859,0
-310662,-96859,-309617,-96859,0
-307217,-96859,-306172,-96859,0
-306172,-96859,-306172,-94519,0
-306172,-94519,-306242,-94519,0
-321432,-90559,-321652,-90559,1
-321652,-90559,-321652,-94919,1
-321652,-94919,-321432,-94919,1
-328552,-90729,-328552,-90739,2
-321652,-88839,-321652,-88639,0
-306142,-98539,-306142,-98799,0
-308357,-90329,-308477,-90329,0
-308477,-90329,-308477,-94369,0
-308477,-94369,-309642,-94369,0
-309642,-94369,-309642,-94489,0
-309642,-94489,-307192,-94490,0
-307192,-94490,-307192,-94369,0
-307192,-94369,-308357,-94369,0
-308357,-94369,-308357,-90329,0
-335842,-94579,-335842,-94699,0
-336742,-94579,-336742,-94699,0
-339022,-94699,-336742,-94699,0
-335842,-94699,-335722,-94699,0
-339022,-94579,-336742,-94579,0
-335842,-94579,-335722,-94579,0
-335842,-94749,-335772,-94749,0
-335772,-94749,-335772,-96789,0
-335772,-96789,-338972,-96789,0
-338972,-96789,-338972,-94749,0
-338972,-94749,-336742,-94749,0
-335922,-88419,-335922,-88639,0
-335922,-88639,-335722,-88639,0
-335302,-88419,-335302,-88639,0
-335302,-88639,-335502,-88639,0
-338902,-88419,-338902,-88639,0
-328972,-88639,-328772,-88639,0
-328972,-88419,-328972,-88639,0
-328552,-88639,-328352,-88639,0
-328352,-88639,-328352,-88419,0
-325612,-88639,-325812,-88639,0
-325812,-88639,-325812,-88419,0
-325812,-88419,-325212,-88419,0
-325812,-88639,-325612,-88639,0
-328352,-88639,-325812,-88639,1
-325812,-88639,-325812,-88419,1
-325812,-88419,-328352,-88419,1
-325812,-88559,-328352,-88559,1
-325812,-88499,-328352,-88499,1
-328452,-96839,-328452,-97009,0
-328452,-96839,-328552,-96839,0
-327454,-97024,-327480,-97024,2
-327480,-97024,-327482,-97022,2
-327482,-97022,-327482,-97018,2
-327482,-97018,-327500,-97018,2
-327500,-97018,-327502,-97016,2
-327502,-97016,-327502,-97009,2
-327502,-97009,-327452,-97009,2
-327452,-97009,-327452,-97022,2
-327452,-97022,-327454,-97024,2
-327452,-97009,-327452,-96839,2
-327452,-96839,-327455,-96839,2
-327455,-96839,-327455,-96839,2
-327455,-96839,-327492,-96839,2
-327492,-96839,-327492,-96839,2
-327492,-96839,-327502,-96839,2
-327502,-96839,-327502,-96889,2
-327502,-96889,-327512,-96889,2
-327512,-96889,-327512,-97009,2
-327512,-97009,-327502,-97009,2
-327502,-97009,-327502,-97009,2
-327502,-97009,-327495,-97009,2
-327495,-97009,-327495,-97009,2
-327495,-97009,-327495,-97009,2
-327444,-96824,-327470,-96824,2
-327470,-96824,-327472,-96826,2
-327472,-96826,-327472,-96830,2
-327472,-96830,-327490,-96830,2
-327490,-96830,-327492,-96832,2
-327492,-96832,-327492,-96839,2
-327492,-96839,-327442,-96839,2
-327442,-96839,-327442,-96826,2
-327442,-96826,-327444,-96824,2
-328450,-97024,-328424,-97024,2
-328424,-97024,-328422,-97022,2
-328422,-97022,-328422,-97018,2
-328422,-97018,-328404,-97018,2
-328404,-97018,-328402,-97016,2
-328402,-97016,-328402,-97009,2
-328402,-97009,-328452,-97009,2
-328452,-97009,-328452,-97022,2
-328452,-97022,-328450,-97024,2
-328452,-97009,-328452,-96839,2
-328452,-96839,-328449,-96839,2
-328449,-96839,-328449,-96839,2
-328449,-96839,-328412,-96839,2
-328412,-96839,-328412,-96839,2
-328412,-96839,-328402,-96839,2
-328402,-96839,-328402,-96889,2
-328402,-96889,-328392,-96889,2
-328392,-96889,-328392,-97009,2
-328392,-97009,-328402,-97009,2
-328402,-97009,-328402,-97009,2
-328402,-97009,-328409,-97009,2
-328409,-97009,-328409,-97009,2
-328409,-97009,-328409,-97009,2
-328460,-96824,-328434,-96824,2
-328434,-96824,-328432,-96826,2
-328432,-96826,-328432,-96830,2
-328432,-96830,-328414,-96830,2
-328414,-96830,-328412,-96832,2
-328412,-96832,-328412,-96839,2
-328412,-96839,-328462,-96839,2
-328462,-96839,-328462,-96826,2
-328462,-96826,-328460,-96824,2
-328357,-96839,-328402,-96839,2
-328402,-96839,-328402,-95939,2
-328402,-95939,-328357,-95939,2
-327452,-96839,-327452,-97009,0
-325412,-97009,-321652,-97009,1
-321652,-97009,-321652,-96839,1
-321652,-96839,-325412,-96839,1
-321652,-96934,-325412,-96934,0
-321652,-96914,-325412,-96914,0
-321652,-97009,-321432,-97009,0
-334722,-91239,-335222,-91239,0
-335222,-90319,-334722,-90319,0
-334722,-90379,-334722,-91239,0
-335222,-96789,-335222,-90319,0
-335222,-94869,-335222,-96839,0
-335222,-91239,-334722,-91239,0
-334722,-91239,-334722,-91179,0
-334722,-91179,-335222,-91179,0
-328822,-88689,-335102,-88689,0
-325412,-88639,-325212,-88639,0
-325412,-88639,-325212,-88639,0
-325212,-88639,-325212,-88419,0
-325212,-88639,-321852,-88639,1
-321852,-88639,-321852,-88419,1
-321852,-88419,-325212,-88419,1
-321852,-88559,-325212,-88559,1
-321852,-88499,-325212,-88499,1
-321852,-88639,-321652,-88639,0
-321852,-88419,-321232,-88419,0
-325212,-88419,-325212,-88639,0
-321852,-88419,-321852,-88639,0
-321232,-88639,-321232,-88419,0
-321232,-88639,-317582,-88639,1
-317582,-88639,-317582,-88419,1
-317582,-88419,-321232,-88419,1
-317582,-88559,-321232,-88559,1
-317582,-88499,-321232,-88499,1
-321232,-88419,-321232,-88639,0
-317582,-88419,-317582,-88639,0
-321432,-88639,-321232,-88639,0
-317582,-88639,-317382,-88639,0
-317582,-88419,-316962,-88419,0
-314832,-92839,-314612,-92839,0
-317062,-88639,-317062,-92719,0
-313512,-92719,-310912,-92719,0
-313512,-92839,-310912,-92839,0
-310912,-92839,-310912,-92719,0
-310912,-92719,-313512,-92719,0
-314512,-92839,-314512,-92719,0
-313502,-92839,-313512,-92839,0
-313512,-92839,-313512,-92719,0
-313514,-92704,-313540,-92704,2
-313540,-92704,-313542,-92706,2
-313542,-92706,-313542,-92710,2
-313542,-92710,-313560,-92710,2
-313560,-92710,-313562,-92712,2
-313562,-92712,-313562,-92719,2
-313562,-92719,-313512,-92719,2
-313512,-92719,-313512,-92706,2
-313512,-92706,-313514,-92704,2
-313512,-92719,-313512,-92839,2
-313512,-92839,-313515,-92839,2
-313515,-92839,-313515,-92839,2
-313515,-92839,-313552,-92839,2
-313552,-92839,-313552,-92839,2
-313552,-92839,-313562,-92839,2
-313562,-92839,-313562,-92789,2
-313562,-92789,-313572,-92789,2
-313572,-92789,-313572,-92719,2
-313572,-92719,-313562,-92719,2
-313562,-92719,-313562,-92719,2
-313562,-92719,-313555,-92719,2
-313555,-92719,-313555,-92719,2
-313555,-92719,-313555,-92719,2
-313504,-92854,-313530,-92854,2
-313530,-92854,-313532,-92852,2
-313532,-92852,-313532,-92848,2
-313532,-92848,-313550,-92848,2
-313550,-92848,-313552,-92846,2
-313552,-92846,-313552,-92839,2
-313552,-92839,-313502,-92839,2
-313502,-92839,-313502,-92852,2
-313502,-92852,-313504,-92854,2
-314510,-92704,-314484,-92704,2
-314484,-92704,-314482,-92706,2
-314482,-92706,-314482,-92710,2
-314482,-92710,-314464,-92710,2
-314464,-92710,-314462,-92712,2
-314462,-92712,-314462,-92719,2
-314462,-92719,-314512,-92719,2
-314512,-92719,-314512,-92706,2
-314512,-92706,-314510,-92704,2
-314512,-92719,-314512,-92839,2
-314512,-92839,-314509,-92839,2
-314509,-92839,-314509,-92839,2
-314509,-92839,-314472,-92839,2
-314472,-92839,-314472,-92839,2
-314472,-92839,-314462,-92839,2
-314462,-92839,-314462,-92789,2
-314462,-92789,-314452,-92789,2
-314452,-92789,-314452,-92719,2
-314452,-92719,-314462,-92719,2
-314462,-92719,-314462,-92719,2
-314462,-92719,-314469,-92719,2
-314469,-92719,-314469,-92719,2
-314469,-92719,-314469,-92719,2
-314520,-92854,-314494,-92854,2
-314494,-92854,-314492,-92852,2
-314492,-92852,-314492,-92848,2
-314492,-92848,-314474,-92848,2
-314474,-92848,-314472,-92846,2
-314472,-92846,-314472,-92839,2
-314472,-92839,-314522,-92839,2
-314522,-92839,-314522,-92852,2
-314522,-92852,-314520,-92854,2
-314417,-92839,-314462,-92839,2
-314462,-92839,-314462,-93739,2
-314462,-93739,-314417,-93739,2
-325312,-90984,-325412,-90984,0
-325412,-90984,-325412,-94484,0
-325412,-94484,-325312,-94484,0
-311012,-88639,-316962,-88639,1
-316962,-88639,-316962,-88419,1
-316962,-88419,-311012,-88419,1
-316962,-88559,-311012,-88559,1
-316962,-88499,-311012,-88499,1
-316962,-88419,-316962,-88639,0
-316962,-88639,-317162,-88639,0
-310812,-88639,-311012,-88639,0
-311012,-88639,-311012,-88419,0
-311012,-88639,-310812,-88639,0
-311012,-88419,-310592,-88419,0
-335722,-88989,-335502,-88989,0
-335722,-89969,-335222,-89969,2
-335222,-89969,-335222,-89949,2
-335222,-89949,-335242,-89949,2
-335242,-89949,-335242,-89969,2
-335737,-90027,-335737,-90001,2
-335737,-90001,-335735,-89999,2
-335735,-89999,-335731,-89999,2
-335731,-89999,-335731,-89981,2
-335731,-89981,-335729,-89979,2
-335729,-89979,-335722,-89979,2
-335722,-89979,-335722,-90029,2
-335722,-90029,-335735,-90029,2
-335735,-90029,-335737,-90027,2
-335722,-89039,-335222,-89039,2
-335222,-89039,-335222,-89059,2
-335222,-89059,-335242,-89059,2
-335242,-89059,-335242,-89039,2
-335737,-88981,-335737,-89007,2
-335737,-89007,-335735,-89009,2
-335735,-89009,-335731,-89009,2
-335731,-89009,-335731,-89027,2
-335731,-89027,-335729,-89029,2
-335729,-89029,-335722,-89029,2
-335722,-89029,-335722,-88979,2
-335722,-88979,-335735,-88979,2
-335735,-88979,-335737,-88981,2
-335249,-89057,-335267,-89039,2
-335267,-89039,-335868,-89640,2
-335868,-89640,-335850,-89658,2
-335850,-89658,-335836,-89644,2
-335836,-89644,-335822,-89658,2
-335822,-89658,-335249,-89085,2
-335249,-89085,-335263,-89071,2
-335263,-89071,-335249,-89057,2
-335249,-89057,-335267,-89039,2
-335722,-89039,-335722,-89029,2
-335722,-90019,-335722,-90009,2
-335722,-89979,-335722,-89969,2
-335722,-90019,-335722,-90109,0
-335502,-90109,-335502,-90019,0
-335722,-90019,-335502,-90019,0
-327252,-97009,-327452,-97009,0
-327252,-96839,-327252,-97009,0
-327252,-96839,-327452,-96839,0
-325612,-97009,-327252,-97009,1
-327252,-97009,-327252,-96839,1
-327252,-96839,-325612,-96839,1
-327252,-96934,-325612,-96934,0
-327252,-96914,-325612,-96914,0
-325412,-97009,-325612,-97009,0
-335222,-95099,-334722,-95099,0
-334722,-95099,-334722,-95159,0
-334722,-95159,-335222,-95159,0
-334722,-94239,-335222,-94239,0
-335222,-95159,-334722,-95159,0
-334722,-95099,-334722,-94239,0
-335222,-94239,-334722,-94239,0
-334722,-94239,-334722,-94299,0
-334722,-94299,-335222,-94299,0
-335222,-96789,-332172,-96789,0
-335102,-90319,-335102,-89969,0
-335222,-89969,-335102,-89969,0
-335222,-89039,-335102,-89039,0
-335102,-89039,-335102,-88639,0
-335102,-95159,-335102,-95529,0
-335102,-96439,-335102,-96839,0
-335222,-95529,-335102,-95529,0
-335222,-96439,-335102,-96439,0
-338972,-89809,-338822,-89809,0
-338822,-89809,-338822,-90009,0
-338822,-90009,-338892,-90009,0
-338892,-90009,-338892,-89989,0
-338892,-89989,-338842,-89989,0
-338842,-89989,-338842,-89829,0
-338842,-89829,-338972,-89829,0
-338972,-93209,-338822,-93209,0
-338822,-93209,-338822,-93009,0
-338822,-93009,-338892,-93009,0
-338892,-93009,-338892,-93029,0
-338892,-93029,-338842,-93029,0
-338842,-93029,-338842,-93189,0
-338842,-93189,-338972,-93189,0
-338842,-89882,-338857,-89882,0
-338857,-89882,-338857,-89934,0
-338857,-89934,-338842,-89934,0
-338877,-89926,-338857,-89926,0
-338877,-89892,-338857,-89892,0
-338860,-89909,-338897,-89909,0
-338876,-89932,-338876,-89887,0
-338842,-93136,-338857,-93136,0
-338857,-93136,-338857,-93084,0
-338857,-93084,-338842,-93084,0
-338877,-93093,-338857,-93093,0
-338877,-93126,-338857,-93126,0
-338860,-93109,-338897,-93109,0
-338876,-93086,-338876,-93131,0
