21893,22897,21263,22897,0
21263,22897,21263,22607,0
22863,22607,22863,22897,0
22863,22897,22233,22897,0
22233,22897,22233,23609,0
25313,22607,25313,23777,0
25313,23777,27612,23777,0
26913,23577,26913,22607,0
29993,22897,29363,22897,0
29363,22897,29363,22607,0
30963,22607,30963,22897,0
30963,22897,29993,22897,0
33564,22607,33564,23776,3
33764,23776,35163,23776,3
35163,23776,35163,22607,3
38462,32077,39173,32077,0
39173,32077,39173,32707,0
39173,32707,39463,32707,0
39463,36757,38294,36757,3
38294,36757,38294,35157,3
38493,35157,39463,35157,3
38462,40177,39173,40177,0
39173,40177,39173,40807,0
39173,40807,39463,40807,0
39463,43407,38293,43407,0
38293,43407,38293,45006,0
38293,45006,38293,45249,0
38493,45449,38493,45006,0
38493,45006,39463,45006,0
26912,49307,26912,48137,0
26912,48137,25513,48137,0
25513,48137,25513,44921,0
25313,48137,25313,49307,0
30213,45449,30213,45249,0
34121,45449,34121,45249,0
32826,41899,32826,41699,0
34086,41899,34086,41699,0
35021,45249,35021,45449,0
34432,36757,34632,36757,0
34732,34807,34732,34607,0
35532,34507,35732,34507,0
35532,33707,35732,33707,0
34732,32259,34732,32459,0
34632,30199,34432,30199,0
34432,29299,34632,29299,0
33380,28919,33380,29279,0
32480,28919,32480,29279,0
26519,29279,26519,28919,0
24833,29119,24833,30299,0
21942,30249,21942,29069,3
21942,24659,21942,29069,0
21892,24709,21892,27640,0
13932,27640,15580,27640,0
15580,27640,15580,28226,0
15580,28226,13932,28226,0
32952,34573,32952,31839,0
32952,31839,26712,31839,0
20863,31839,20092,31839,0
21992,33879,21992,39879,0
26722,40079,32952,40079,0
32952,40079,32952,35573,0
24542,37859,24792,37859,0
24792,37859,24792,36559,0
24792,36559,24542,36559,0
24842,37719,24842,36529,0
24542,35359,24792,35359,0
24792,35359,24792,34059,0
24792,34059,24542,34059,0
24542,32859,24792,32859,0
24792,32859,24792,32189,0
24792,32189,25212,32189,0
26712,32239,27082,32239,0
27082,32239,27082,32309,0
26712,32239,26712,31839,0
25212,32239,25212,31839,0
27382,37829,26812,37829,0
27382,38799,26972,38799,0
12762,36760,13932,36760,0
13932,36760,13932,35159,0
13932,35159,12762,35159,0
20082,39557,18836,39557,3
16836,39557,16540,39557,3
19982,39657,18836,39657,3
16836,39657,16690,39657,3
30982,41699,30982,41899,0
21693,43655,22042,43655,0
22042,43655,22042,44021,0
22042,44021,21693,44021,0
16540,40557,16690,40557,3
20132,39507,18836,39507,0
16640,41857,16640,42571,0
18936,43657,19932,43657,0
19036,43757,19932,43757,0
31417,37209,31417,37129,0
30817,37209,30817,37189,0
31567,37209,31567,37129,0
32167,37209,32167,37129,0
32167,32919,32167,32999,0
30817,32919,30817,32999,0
31567,32919,31567,32999,0
31417,32919,31417,32999,0
31012,35198,30932,35198,0
31012,34599,30932,34599,0
35405,50017,35162,50017,0
37363,48307,37748,48692,0
27382,37599,27382,35318,3
27382,35199,27382,33699,3
28522,37599,27382,37599,3
28522,37339,27382,37339,3
28522,37079,27382,37079,3
28522,36819,27382,36819,3
28522,36559,27382,36559,3
28522,36299,27382,36299,3
28490,36039,27382,36039,3
28522,35779,28274,35779,3
28090,35779,27382,35779,3
28522,35519,27874,35519,3
27690,35519,27382,35519,3
28522,35259,27474,35259,3
28522,34999,27382,34999,3
28522,34739,27382,34739,3
28522,34479,27382,34479,3
28522,34219,27382,34219,3
28522,33959,27382,33959,3
28522,33699,27382,33699,3
28582,37599,28582,36098,3
28582,35979,28582,33699,3
28582,35979,28074,35648,3
28582,36098,28042,35747,3
28042,35747,28097,35577,3
28097,35577,27882,35739,3
27882,35739,27940,35561,3
27940,35561,27382,35199,3
27908,35660,27382,35318,3
29882,33699,29882,37599,3
28742,33699,29882,33699,3
28742,33959,29882,33959,3
28742,34219,29882,34219,3
28742,34479,29882,34479,3
28742,34739,29882,34739,3
28742,34999,29882,34999,3
28742,35259,29882,35259,3
28742,35519,29882,35519,3
28742,35779,29882,35779,3
28742,36039,29882,36039,3
28742,36299,29882,36299,3
28742,36559,29882,36559,3
28742,36819,29882,36819,3
28742,37079,29882,37079,3
28742,37339,29882,37339,3
28742,37599,29882,37599,3
28682,33699,28682,37599,3
28682,37699,28582,37699,3
28582,37699,28582,33599,3
28582,33599,28682,33599,3
28682,33599,28682,37699,3
28742,37759,28522,37759,3
28522,37759,28522,33539,3
28522,33539,28742,33539,3
28742,33539,28742,37759,3
28582,37599,28682,37599,3
18936,43657,18936,44171,0
19036,43757,19036,44171,0
15366,43457,15366,42740,2
18936,44171,19036,44171,0
29613,47159,30712,47159,3
30712,47159,30712,48259,3
30712,48259,29613,48259,3
29993,48309,29563,48309,0
29563,48309,29563,47109,0
29763,47109,30762,47109,0
30762,47109,30762,48309,0
30762,48309,30333,48309,0
21952,47209,21512,47209,0
21512,47209,21512,48309,0
21512,48309,21953,48309,0
22153,48309,22612,48309,0
22612,48309,22612,47209,0
22612,47209,22192,47209,0
22192,47209,22192,45191,0
22192,45191,22662,45191,0
37413,48259,37413,47259,0
37363,48307,37363,47209,0
37413,47259,38412,47259,0
37363,47209,39173,47209,0
38412,40509,37412,40509,0
37412,40509,37412,39509,0
37412,39509,38412,39509,0
38462,40177,38462,40559,0
38462,40559,37362,40559,0
37362,40559,37362,40158,0
37362,40158,34632,40158,0
37413,31409,38412,31409,0
38412,31409,38412,32409,0
38412,32409,37413,32409,0
35532,32259,37363,32259,0
37363,32259,37363,31359,0
37413,31409,38412,31409,0
38412,31409,38412,32409,0
38412,32409,37413,32409,0
37363,32259,37363,31359,0
37363,31359,38262,31359,0
38462,32077,38462,32459,0
38462,32459,37363,32459,0
37363,23609,38462,23609,0
38462,23609,38462,24707,0
38462,24707,37363,24707,0
29663,23659,30663,23659,0
30663,23659,30663,24657,0
30663,24657,29663,24657,0
29993,23609,30713,23609,0
30713,23609,30713,24707,0
30713,24707,29613,24707,0
29613,24707,29613,23609,0
29613,23609,29993,23609,0
21562,23659,22562,23659,0
22562,23659,22562,24659,0
22562,24659,21562,24659,0
21892,24709,21512,24709,0
21512,24709,21512,23609,0
21512,23609,21893,23609,0
22233,23609,22612,23609,0
22612,23609,22612,24709,0
22612,24709,22092,24709,0
13762,23609,14862,23609,0
14862,23609,14862,24707,0
14862,24707,13762,24707,0
13812,31409,14812,31409,0
14812,31409,14812,32409,0
14812,32409,13812,32409,0
13812,39508,14812,39508,0
14812,39508,14812,40509,0
14812,40509,13812,40509,0
13762,40075,13762,39458,0
13762,39458,14862,39458,0
14862,39458,14862,39807,0
14862,40007,14862,40559,0
14862,40559,13762,40559,0
13762,40559,13762,40275,0
13762,32459,13762,32027,0
21667,36364,21342,36364,3
21342,36364,21342,36642,3
21342,36642,21667,36642,3
16690,41807,16490,41807,0
16836,39507,16836,39707,0
16540,40557,16690,40557,3
16861,42448,16861,41883,2
16856,39717,16856,40687,2
16856,40687,16896,40687,2
16896,40687,16896,39717,2
18816,39717,18816,40687,2
18816,40687,18776,40687,2
18776,40687,18776,39717,2
19297,40932,19297,42432,2
19297,42432,19267,42432,2
19267,42432,19267,40932,2
19158,41983,19158,41418,2
19158,41418,19095,41589,2
19221,41812,19158,41983,2
16740,41699,16740,42899,2
16740,42899,16695,42899,2
16695,42899,16695,41699,2
16798,42278,16861,42450,2
19267,41682,19297,41682,2
16540,40557,16690,40557,3
16740,39707,16740,40607,0
16740,40607,16490,40607,0
16490,40607,16490,40557,0
15580,31359,14862,31359,0
15580,31359,15580,32709,0
13762,32459,13762,32709,0
13762,32709,14671,32709,0
14671,32709,14671,32459,0
13762,31787,13762,31359,0
13762,31359,14862,31359,0
14862,31359,14862,32459,0
14862,32459,13762,32459,0
13762,32459,13762,32027,0
24682,30149,24682,29069,3
27958,29783,27888,30064,3
27888,30064,27609,30149,3
27958,29783,27609,29783,3
27958,30149,27958,29783,3
27459,30299,27459,29119,0
27609,29204,27958,29204,3
27609,30149,27609,29069,3
27958,29783,27958,29204,3
27459,30299,28109,30299,0
24189,30299,24839,30299,0
24189,30339,24839,30339,0
27958,30149,27609,30149,3
24783,30249,24783,29069,3
27958,30149,27958,29069,3
28109,29119,30729,29119,0
28109,29119,28109,30299,0
24839,29119,24839,30299,0
30729,30339,30729,29119,0
30729,30339,31379,30339,0
31379,29119,31379,30339,0
24839,30299,24839,30339,0
24189,30299,24189,30339,0
24189,30299,24189,30249,0
27459,30339,28109,30339,0
27459,30299,27459,30339,0
28109,30299,28109,30339,0
24792,35359,24542,35359,3
24792,32859,24542,32859,3
24792,37859,24542,37859,3
24792,32859,24542,32859,3
24842,35219,24842,34029,0
24842,32719,24842,32239,0
24842,32239,25212,32239,0
39443,38702,39462,38702,3
39443,37262,39463,37262,3
13762,40559,13003,40559,0
27451,43029,27451,43841,3
18836,39707,18836,39507,0
38462,39459,39173,39459,0
39173,39459,39173,39207,0
39173,39207,39463,39207,0
18836,28106,18836,27986,2
18836,27986,18796,27986,2
18796,27986,18796,27986,2
18796,27986,18796,28036,2
18796,28036,18796,28106,2
18796,28106,18836,28106,2
16891,28046,16891,27077,2
16891,27077,16931,27077,2
16931,27077,16931,28046,2
18781,28046,18781,27077,2
18781,27077,18741,27077,2
18741,27077,18741,28046,2
28109,29239,30729,29239,0
28109,29269,30729,29269,0
24839,29239,26479,29239,0
24839,29269,26479,29269,0
31379,29269,32440,29269,0
18816,39717,18856,39717,2
18856,39717,18856,39707,2
18856,39707,18836,39707,2
18836,39707,18836,39497,2
18836,39497,18796,39497,2
18796,39497,18796,39657,2
18796,39657,18816,39657,2
18816,39657,18816,39717,2
16856,39717,16816,39717,2
16816,39717,16816,39707,2
16816,39707,16836,39707,2
16836,39707,16836,39497,2
16836,39497,16876,39497,2
16876,39497,16876,39657,2
16876,39657,16856,39657,2
16856,39657,16856,39717,2
34121,45449,34121,46249,2
34121,46249,34151,46249,2
34151,46249,34151,45449,2
14926,42277,15366,42740,2
16836,28106,16836,27986,2
16836,27986,16876,27986,2
16876,27986,16876,27986,2
16876,27986,16876,28036,2
16876,28036,16876,28106,2
16876,28106,16836,28106,2
18836,31958,18836,32078,2
18836,32078,18796,32078,2
18796,32078,18796,32078,2
18796,32078,18796,32028,2
18796,32028,18796,31958,2
18796,31958,18836,31958,2
16891,32018,16891,32988,2
16891,32988,16931,32988,2
16931,32988,16931,32018,2
18781,32018,18781,32988,2
18781,32988,18741,32988,2
18741,32988,18741,32018,2
16836,31958,16836,32078,2
16836,32078,16876,32078,2
16876,32078,16876,32078,2
16876,32078,16876,32028,2
16876,32028,16876,31958,2
16876,31958,16836,31958,2
21182,30339,21182,30379,2
21182,30379,21892,30379,2
21892,30379,21892,30339,2
27419,28919,27419,28119,2
27419,28119,27389,28119,2
27389,28119,27389,28919,2
33380,28919,33380,28119,2
33380,28119,33350,28119,2
33350,28119,33350,28919,2
34632,30199,35432,30199,2
35432,30199,35432,30169,2
35432,30169,34632,30169,2
33420,29239,34432,29239,0
33420,29269,34432,29269,0
34732,34807,34732,35607,2
34732,35607,34762,35607,2
34762,35607,34762,34807,2
25332,39799,25332,40519,2
25332,40519,25312,40519,2
25312,40519,25312,39799,2
26592,39799,26592,40519,2
26592,40519,26612,40519,2
26612,40519,26612,39799,2
31128,35673,31128,36373,2
31128,36373,31158,36373,2
31158,36373,31158,35673,2
32671,34473,32671,33773,2
32671,33773,32641,33773,2
32641,33773,32641,34473,2
31012,34599,31611,34599,2
31611,34599,31611,34619,2
31611,34619,31012,34619,2
14671,32459,14671,32709,0
14671,32709,15580,32709,0
15580,32709,15580,32459,0
26479,29239,26479,29269,0
30817,37209,30817,37129,0
16923,42053,16861,41881,2
16690,43057,16690,43607,0
16540,42571,16540,41857,0
16740,43007,16740,43657,0
16540,43507,16540,41807,0
16640,43057,16640,41807,0
16690,43007,16690,41807,0
16690,43057,16640,43057,0
16740,43007,16690,43007,0
39443,31107,38462,31107,0
21463,31839,21892,31839,0
21892,31839,21892,31799,0
21892,31799,22092,31799,0
22092,31799,22092,31839,0
22092,31839,25212,31839,0
21942,31889,21942,31799,0
22042,31889,22042,31799,0
21892,30299,21892,30339,0
21892,30339,22092,30339,0
22092,30339,22092,30299,0
21942,30249,21942,30339,0
22042,30249,22042,30339,0
16490,43457,16490,41867,0
32167,37129,32217,37129,0
31417,37129,31567,37129,0
30232,37129,30757,37129,0
31567,37209,31532,37209,0
32752,37129,32752,35773,0
32227,37129,32227,37139,0
32227,37139,32217,37139,0
32217,37139,32217,37129,0
32227,37129,32752,37129,0
30817,37129,30767,37129,0
30757,37129,30757,37139,0
30757,37139,30767,37139,0
30767,37139,30767,37129,0
30767,37129,30817,37129,0
31567,37169,31607,37169,2
31607,37169,31607,37769,2
31607,37769,31567,37769,2
31417,37169,31377,37169,2
31377,37169,31377,37769,2
31377,37769,31417,37769,2
31532,38039,32752,38039,0
30232,32999,30757,32999,0
31417,32999,31567,32999,0
32167,32999,32217,32999,0
31417,32959,31377,32959,2
31377,32959,31377,32359,2
31377,32359,31417,32359,2
31567,32959,31607,32959,2
31607,32959,31607,32359,2
31607,32359,31567,32359,2
31532,32919,31567,32919,0
31532,32039,32752,32039,0
32752,32919,32752,32039,0
30757,32999,30757,32989,0
30757,32989,30767,32989,0
30767,32989,30767,32999,0
30767,32999,30817,32999,0
32227,32999,32227,32989,0
32227,32989,32217,32989,0
32217,32989,32217,32999,0
32227,32999,32752,32999,0
30232,32999,30232,34373,0
31958,35573,31958,35583,0
31958,35583,31948,35583,0
31948,35583,31948,35573,0
31958,35773,31958,35763,0
31958,35763,31948,35763,0
31948,35763,31948,35773,0
31098,35573,31098,35583,0
31098,35583,31108,35583,0
31108,35583,31108,35573,0
31098,35773,31098,35763,0
31098,35763,31108,35763,0
31108,35763,31108,35773,0
31928,35773,31948,35773,0
31928,35573,31948,35573,0
31108,35773,31128,35773,0
31108,35573,31128,35573,0
32671,34573,32691,34573,0
32701,34573,32701,34563,0
32701,34563,32691,34563,0
32691,34563,32691,34573,0
31842,34573,31842,34563,0
31842,34563,31852,34563,0
31852,34563,31852,34573,0
32701,34573,32952,34573,0
31852,34573,31872,34573,0
30232,37209,30232,38039,0
31852,34373,31872,34373,0
32671,34373,32691,34373,0
31852,34373,31871,34373,0
32671,34373,32691,34373,0
32701,34373,32701,34383,0
32701,34383,32691,34383,0
32691,34383,32691,34373,0
31842,34373,31842,34383,0
31842,34383,31852,34383,0
31852,34383,31852,34373,0
32701,34373,32752,34373,0
31852,34373,31872,34373,0
31012,34573,31842,34573,0
16280,43657,16280,43647,0
16280,43647,16290,43647,0
16290,43647,16290,43657,0
13822,47209,13822,47219,0
13822,47219,13812,47219,0
13812,47219,13812,47209,0
14802,47209,14802,47219,0
14802,47219,14812,47219,0
14812,47219,14812,47209,0
14862,47259,14852,47259,0
14852,47259,14852,47269,0
14852,47269,14862,47269,0
14802,48309,14802,48299,0
14802,48299,14812,48299,0
14812,48299,14812,48309,0
14862,48259,14852,48259,0
14852,48259,14852,48249,0
14852,48249,14862,48249,0
13822,48309,13822,48299,0
13822,48299,13812,48299,0
13812,48299,13812,48309,0
13762,48259,13772,48259,0
13772,48259,13772,48249,0
13772,48249,13762,48249,0
13762,48259,13762,48309,0
13762,48309,13812,48309,0
13762,47259,13772,47259,0
13772,47259,13772,47269,0
13772,47269,13762,47269,0
13762,47269,13762,48249,0
13812,47209,13762,47209,0
13762,47209,13762,47259,0
14802,47209,13822,47209,0
14862,47259,14862,47209,0
14862,47209,14812,47209,0
14812,48309,14862,48309,0
14862,48309,14862,48259,0
14862,48249,14862,47269,0
30663,24709,30713,24709,0
30713,24709,30713,24659,0
30713,23659,30713,23609,0
30713,23609,30663,23609,0
29663,23609,29613,23609,0
29613,23609,29613,23659,0
29613,24659,29613,24709,0
29613,24709,29663,24709,0
29673,23609,29673,23619,0
29673,23619,29663,23619,0
29663,23619,29663,23609,0
30653,23609,30653,23619,0
30653,23619,30663,23619,0
30663,23619,30663,23609,0
30713,23659,30703,23659,0
30703,23659,30703,23669,0
30703,23669,30713,23669,0
30653,24709,30653,24699,0
30653,24699,30663,24699,0
30663,24699,30663,24709,0
30713,24659,30703,24659,0
30703,24659,30703,24649,0
30703,24649,30713,24649,0
29673,24709,29673,24699,0
29673,24699,29663,24699,0
29663,24699,29663,24709,0
29613,24659,29623,24659,0
29623,24659,29623,24649,0
29623,24649,29613,24649,0
29613,23659,29623,23659,0
29623,23659,29623,23669,0
29623,23669,29613,23669,0
38413,24709,38463,24709,0
38463,24709,38463,24659,0
38463,23659,38463,23609,0
38463,23609,38413,23609,0
37413,23609,37363,23609,0
37363,23609,37363,23659,0
37363,24659,37363,24709,0
37363,24709,37413,24709,0
37423,23609,37423,23619,0
37423,23619,37413,23619,0
37413,23619,37413,23609,0
38403,23609,38403,23619,0
38403,23619,38413,23619,0
38413,23619,38413,23609,0
38463,23659,38453,23659,0
38453,23659,38453,23669,0
38453,23669,38463,23669,0
38403,24709,38403,24699,0
38403,24699,38413,24699,0
38413,24699,38413,24709,0
38463,24659,38453,24659,0
38453,24659,38453,24649,0
38453,24649,38463,24649,0
37423,24709,37423,24699,0
37423,24699,37413,24699,0
37413,24699,37413,24709,0
37363,24659,37373,24659,0
37373,24659,37373,24649,0
37373,24649,37363,24649,0
37363,23659,37373,23659,0
37373,23659,37373,23669,0
37373,23669,37363,23669,0
16490,41857,16500,41857,0
16500,41857,16500,41867,0
16500,41867,16490,41867,0
16490,41857,16490,41807,0
16490,40557,16500,40557,0
16500,40557,16500,40547,0
16500,40547,16490,40547,0
16490,40547,16490,40007,0
16490,40007,14862,40007,0
20042,44171,20042,44161,0
20042,44161,20032,44161,0
20032,44161,20032,44171,0
20042,44171,21502,44171,0
21512,44171,21512,44161,0
21512,44161,21502,44161,0
21502,44161,21502,44171,0
21512,44171,21952,44171,0
21952,44171,21952,47209,0
21952,47209,21512,47209,0
21512,47209,21512,48309,0
21512,48309,21953,48309,0
34442,30219,34432,30219,0
34442,30229,34432,30229,0
34442,30229,34442,30219,0
34432,30219,34432,30199,0
34622,30229,34622,30219,0
34622,30219,34632,30219,0
34622,30229,34632,30229,0
34632,30229,34632,30258,0
34442,29269,34442,29279,0
34442,29279,34432,29279,0
34442,29269,34432,29269,0
34622,29269,34622,29279,0
34622,29279,34632,29279,0
34622,29269,34632,29269,0
34432,29269,34432,29119,0
34632,29279,34632,29299,0
33380,29279,33420,29279,0
33420,29119,33420,29279,0
32440,29119,32440,29279,0
32440,29239,31379,29239,0
32440,29269,31428,29269,0
32480,29279,32440,29279,0
26479,29119,26479,29279,0
26519,29279,26479,29279,0
27459,29069,27459,29279,0
27419,29279,27459,29279,0
27419,29279,27419,28919,0
31108,35773,31128,35773,0
31108,35573,31128,35573,0
31958,35773,32752,35773,0
31958,35573,32952,35573,0
32796,41699,32796,41709,0
32796,41709,32806,41709,0
32806,41709,32806,41699,0
34116,41699,34116,41709,0
34116,41709,34106,41709,0
34106,41709,34106,41699,0
34116,41699,34432,41699,0
32806,41699,32826,41699,0
32796,41899,32796,41889,0
32796,41889,32806,41889,0
32806,41889,32806,41899,0
34116,41899,34116,41889,0
34116,41889,34106,41889,0
34106,41889,34106,41899,0
34116,41899,34632,41899,0
32806,41899,32826,41899,0
34061,45249,34061,45259,0
34061,45259,34071,45259,0
34071,45259,34071,45249,0
35051,45249,35051,45259,0
35051,45259,35041,45259,0
35041,45259,35041,45249,0
35051,45249,38293,45249,0
34071,45249,34121,45249,0
35051,45449,35051,45439,0
35051,45439,35041,45439,0
35041,45439,35041,45449,0
34061,45449,34061,45439,0
34061,45439,34071,45439,0
34071,45439,34071,45449,0
34071,45449,34121,45449,0
35051,45449,38493,45449,0
30183,45249,30183,45259,0
30183,45259,30193,45259,0
30193,45259,30193,45249,0
31143,45249,31143,45259,0
31143,45259,31133,45259,0
31133,45259,31133,45249,0
31143,45449,31143,45439,0
31143,45439,31133,45439,0
31133,45439,31133,45449,0
30183,45449,30183,45439,0
30183,45439,30193,45439,0
30193,45439,30193,45449,0
30193,45449,30213,45449,0
30193,45249,30213,45249,0
31143,45449,33821,45449,0
31143,45249,32532,45249,0
25513,43971,25503,43971,0
25323,43971,25323,43961,0
25513,43961,25503,43961,0
25503,43971,25503,43961,0
25323,43961,25313,43961,0
25323,43971,25313,43971,0
25313,43961,25313,43891,0
25513,43961,25513,43891,0
25513,44911,25503,44911,0
25323,44921,25323,44911,0
25513,44921,25503,44921,0
26902,49307,26902,48147,0
26902,48147,25503,48147,0
25503,44921,25503,44911,0
25323,44921,25313,44921,0
25323,44911,25313,44911,0
25513,44911,25513,44891,0
25313,44911,25313,44891,0
22672,44991,22692,44991,0
22662,44991,22662,45001,0
22662,45001,22672,45001,0
22672,45001,22672,44991,0
22662,44991,22192,44991,0
22662,45191,22662,45181,0
22662,45181,22672,45181,0
22672,45181,22672,45191,0
22672,45191,22692,45191,0
22692,45191,22692,44991,0
22692,44991,22672,44991,0
25303,45191,25283,45191,0
25283,45191,25283,44991,0
25283,44991,25303,44991,0
25303,44991,25283,44991,0
25313,44991,25313,45001,0
25313,45001,25303,45001,0
25303,45001,25303,44991,0
25313,45191,25313,45181,0
25313,45181,25303,45181,0
25303,45181,25303,45191,0
26812,37829,26812,36949,0
16280,43657,13932,43657,0
26972,39679,26972,38799,0
26722,39679,27132,39679,0
26972,36949,26972,35771,0
27132,36949,26812,36949,0
26892,34594,27132,34594,0
26892,35771,27132,35771,0
27012,33416,27132,33416,0
26892,35771,26892,34594,0
27012,34594,27012,33416,0
20312,43831,20312,40079,0
20312,42309,20132,42309,0
20312,41137,20132,41137,0
20132,42309,20132,41137,0
27132,32309,27082,32309,0
27082,33416,27082,33279,0
27132,33279,27082,33279,0
20082,32424,20062,32424,0
20062,32424,20062,31838,0
20062,31838,20082,31838,0
20082,31838,20062,31838,0
20092,31838,20092,31848,0
20092,31848,20082,31848,0
20082,31848,20082,31838,0
20092,32424,20092,32414,0
20092,32414,20082,32414,0
20082,32414,20082,32424,0
15590,32424,15610,32424,0
15610,32424,15610,31838,0
15610,31838,15590,31838,0
15590,31838,15610,31838,0
15580,31838,15580,31848,0
15580,31848,15590,31848,0
15590,31848,15590,31838,0
15580,32424,15580,32414,0
15580,32414,15590,32414,0
15590,32414,15590,32424,0
20082,28226,20062,28226,0
20062,28226,20062,27640,0
20062,27640,20082,27640,0
20082,27640,20062,27640,0
20092,27640,20092,27650,0
20092,27650,20082,27650,0
20082,27650,20082,27640,0
20092,28226,20092,28216,0
20092,28216,20082,28216,0
20082,28216,20082,28226,0
15590,28226,15610,28226,0
15610,28226,15610,27640,0
15610,27640,15590,27640,0
15590,27640,15610,27640,0
15580,27640,15580,27650,0
15580,27650,15590,27650,0
15590,27650,15590,27640,0
15580,28226,15580,28216,0
15580,28216,15590,28216,0
15590,28216,15590,28226,0
25202,40079,25202,40069,0
25202,40069,25212,40069,0
25212,40069,25212,40079,0
20312,40079,25202,40079,0
25192,39679,25202,39679,0
25212,40079,25232,40079,0
25202,39679,25202,39689,0
25202,39689,25212,39689,0
25212,39689,25212,39679,0
26712,39729,26712,40029,3
26712,39729,26712,40029,3
26712,40079,26692,40079,0
26732,39679,26722,39679,0
26722,40079,26722,40069,0
26722,40069,26712,40069,0
26712,40069,26712,40079,0
26722,39679,26722,39689,0
26722,39689,26712,39689,0
26712,39689,26712,39679,0
26692,40079,26692,39679,0
26692,39679,26712,39679,0
25232,40079,25232,39679,0
25232,39679,25212,39679,0
25202,39679,24842,39679,0
24842,39679,24842,39029,0
